Timestamp,Local time,Pleasure,Arousal,Dominance
1749332472.7379,14:41:12.737,1.00,0.01,0.05
1749332473.2382,14:41:13.238,1.00,0.00,0.05
1749332473.7376,14:41:13.737,1.00,-0.01,0.04
1749332474.2377,14:41:14.237,1.00,-0.02,0.05
1749332474.738,14:41:14.738,1.00,-0.05,0.09
1749332475.2372,14:41:15.237,1.00,-0.04,0.09
1749332475.7368,14:41:15.736,1.00,0.02,0.07
1749332476.2369,14:41:16.236,1.00,0.05,0.03
1749332476.7363,14:41:16.736,1.00,0.07,0.02
1749332477.2359,14:41:17.235,0.99,0.12,-0.03
1749332477.7362,14:41:17.736,0.99,0.16,-0.06
1749332478.2362,14:41:18.236,0.99,0.16,-0.06
1749332478.7356,14:41:18.735,0.99,0.16,-0.04
1749332479.2357,14:41:19.235,0.99,0.16,-0.04
1749332479.7357,14:41:19.735,0.99,0.16,-0.05
1749332480.2349,14:41:20.234,0.98,0.17,-0.04
1749332480.7354,14:41:20.735,0.99,0.12,0.00
1749332481.235,14:41:21.235,0.99,0.11,0.01
1749332481.7344,14:41:21.734,0.99,0.12,0.01
1749332482.2349,14:41:22.234,0.99,0.14,0.01
1749332482.7349,14:41:22.734,0.99,0.15,0.02
1749332483.2341,14:41:23.234,0.99,0.12,0.05
1749332483.7342,14:41:23.734,0.99,0.07,0.07
1749332484.2342,14:41:24.234,1.00,0.05,0.05
1749332484.7334,14:41:24.733,1.00,0.07,0.04
1749332485.2335,14:41:25.233,0.99,0.11,0.00
1749332485.7335,14:41:25.733,0.99,0.14,-0.03
1749332486.2331,14:41:26.233,0.99,0.14,-0.03
1749332486.733,14:41:26.733,0.99,0.14,-0.03
1749332487.2334,14:41:27.233,0.97,0.21,-0.08
1749332487.733,14:41:27.733,0.97,0.23,-0.12
1749332488.233,14:41:28.233,0.96,0.24,-0.12
1749332488.733,14:41:28.733,0.96,0.25,-0.12
1749332489.2322,14:41:29.232,0.96,0.24,-0.11
1749332489.7323,14:41:29.732,0.96,0.25,-0.10
1749332490.2325,14:41:30.232,0.96,0.25,-0.09
1749332490.7321,14:41:30.732,0.93,0.32,-0.17
1749332491.2318,14:41:31.231,0.92,0.33,-0.20
1749332491.7318,14:41:31.731,0.92,0.33,-0.22
1749332492.2312,14:41:32.231,0.92,0.33,-0.21
1749332492.731,14:41:32.731,0.93,0.33,-0.19
1749332493.2314,14:41:33.231,0.93,0.33,-0.17
1749332493.7309,14:41:33.730,0.93,0.32,-0.16
1749332494.2307,14:41:34.230,0.97,0.23,-0.07
1749332494.7307,14:41:34.730,0.99,0.17,0.00
1749332495.2308,14:41:35.230,0.99,0.17,0.00
1749332495.7302,14:41:35.730,0.98,0.19,-0.06
1749332496.2302,14:41:36.230,0.98,0.20,-0.07
1749332496.7301,14:41:36.730,0.98,0.21,-0.06
1749332497.2293,14:41:37.229,0.99,0.16,-0.01
1749332497.7295,14:41:37.729,0.99,0.13,0.03
1749332498.23,14:41:38.230,0.99,0.12,0.03
1749332498.7294,14:41:38.729,0.99,0.11,0.03
1749332499.2292,14:41:39.229,0.99,0.11,0.03
1749332499.7297,14:41:39.729,0.99,0.09,0.04
1749332500.2289,14:41:40.228,0.99,0.09,0.04
1749332500.7289,14:41:40.728,0.99,0.12,0.01
1749332501.2292,14:41:41.229,0.99,0.16,-0.04
1749332501.7284,14:41:41.728,0.97,0.21,-0.09
1749332502.2284,14:41:42.228,0.97,0.22,-0.07
1749332502.7286,14:41:42.728,0.97,0.22,-0.06
1749332503.2278,14:41:43.227,0.97,0.23,-0.05
1749332503.7277,14:41:43.727,0.97,0.24,-0.04
1749332504.2278,14:41:44.227,0.97,0.24,-0.03
1749332504.7278,14:41:44.727,0.98,0.19,-0.02
1749332505.228,14:41:45.228,0.98,0.19,-0.03
1749332505.7281,14:41:45.728,0.99,0.17,-0.02
1749332506.2275,14:41:46.227,0.99,0.17,-0.01
1749332506.7272,14:41:46.727,0.99,0.12,0.01
1749332507.2275,14:41:47.227,0.99,0.11,0.02
1749332507.7273,14:41:47.727,1.00,0.09,0.03
1749332508.2268,14:41:48.226,1.00,0.05,0.05
1749332508.7269,14:41:48.726,1.00,0.00,0.08
1749332509.227,14:41:49.227,1.00,-0.01,0.09
1749332509.7266,14:41:49.726,1.00,-0.01,0.09
1749332510.2271,14:41:50.227,1.00,-0.01,0.09
1749332510.7267,14:41:50.726,1.00,0.03,0.07
1749332511.2261,14:41:51.226,1.00,0.05,0.06
1749332511.7262,14:41:51.726,1.00,0.06,0.05
1749332512.2258,14:41:52.225,1.00,0.10,0.03
1749332512.725,14:41:52.725,0.99,0.10,0.01
1749332513.2251,14:41:53.225,0.99,0.11,0.00
1749332513.7251,14:41:53.725,0.99,0.10,0.00
1749332514.2245,14:41:54.224,0.99,0.14,-0.04
1749332514.7243,14:41:54.724,0.98,0.18,-0.07
1749332515.2247,14:41:55.224,0.98,0.19,-0.07
1749332515.7246,14:41:55.724,0.98,0.19,-0.10
1749332516.2244,14:41:56.224,0.97,0.19,-0.11
1749332516.7242,14:41:56.724,0.97,0.19,-0.13
1749332517.2241,14:41:57.224,0.97,0.19,-0.12
1749332517.7239,14:41:57.723,0.98,0.18,-0.09
1749332518.2237,14:41:58.223,0.99,0.13,-0.03
1749332518.7232,14:41:58.723,0.99,0.12,-0.02
1749332519.223,14:41:59.223,0.99,0.12,-0.02
1749332519.7232,14:41:59.723,0.99,0.16,-0.07
1749332520.2227,14:42:00.222,0.98,0.19,-0.11
1749332520.7223,14:42:00.722,0.96,0.22,-0.14
1749332521.2227,14:42:01.222,0.96,0.24,-0.15
1749332521.7226,14:42:01.722,0.95,0.28,-0.17
1749332522.2222,14:42:02.222,0.94,0.29,-0.16
1749332522.7224,14:42:02.722,0.95,0.28,-0.15
1749332523.2217,14:42:03.221,0.96,0.25,-0.14
1749332523.7213,14:42:03.721,0.96,0.25,-0.13
1749332524.2213,14:42:04.221,0.96,0.23,-0.13
1749332524.7213,14:42:04.721,0.97,0.22,-0.11
1749332525.2209,14:42:05.220,0.98,0.19,-0.07
1749332525.7213,14:42:05.721,0.99,0.14,-0.05
1749332526.2208,14:42:06.220,0.99,0.13,-0.05
1749332526.72,14:42:06.720,0.99,0.13,-0.06
1749332527.2204,14:42:07.220,0.99,0.14,-0.07
1749332527.7203,14:42:07.720,0.99,0.15,-0.08
1749332528.2197,14:42:08.219,0.99,0.13,-0.06
1749332528.7199,14:42:08.719,0.99,0.13,-0.06
1749332529.2198,14:42:09.219,0.97,0.21,-0.13
1749332529.7194,14:42:09.719,0.94,0.28,-0.20
1749332530.2194,14:42:10.219,0.93,0.29,-0.22
1749332530.7192,14:42:10.719,0.91,0.32,-0.25
1749332531.2186,14:42:11.218,0.91,0.33,-0.25
1749332531.7188,14:42:11.718,0.91,0.33,-0.24
1749332532.2187,14:42:12.218,0.91,0.34,-0.23
1749332532.7183,14:42:12.718,0.92,0.33,-0.21
1749332533.2183,14:42:13.218,0.94,0.31,-0.17
1749332533.7188,14:42:13.718,0.94,0.30,-0.19
1749332534.2188,14:42:14.218,0.94,0.28,-0.18
1749332534.7182,14:42:14.718,0.96,0.25,-0.15
1749332535.2185,14:42:15.218,0.96,0.24,-0.15
1749332535.7181,14:42:15.718,0.96,0.24,-0.15
1749332536.2178,14:42:16.217,0.96,0.25,-0.14
1749332536.718,14:42:16.718,0.96,0.26,-0.14
1749332537.2174,14:42:17.217,0.96,0.26,-0.13
1749332537.7171,14:42:17.717,0.96,0.24,-0.12
1749332538.2172,14:42:18.217,0.97,0.24,-0.11
1749332538.7171,14:42:18.717,0.96,0.25,-0.11
1749332539.217,14:42:19.217,0.96,0.25,-0.12
1749332539.7174,14:42:19.717,0.96,0.25,-0.12
1749332540.2173,14:42:20.217,0.97,0.22,-0.11
1749332540.7168,14:42:20.716,0.98,0.20,-0.10
1749332541.217,14:42:21.217,0.98,0.20,-0.10
1749332541.7166,14:42:21.716,0.96,0.23,-0.12
1749332542.2159,14:42:22.215,0.96,0.24,-0.12
1749332542.7161,14:42:22.716,0.97,0.23,-0.11
1749332543.2157,14:42:23.215,0.97,0.23,-0.11
1749332543.7152,14:42:23.715,0.96,0.26,-0.13
1749332544.2158,14:42:24.215,0.96,0.26,-0.12
1749332544.716,14:42:24.716,0.96,0.26,-0.12
1749332545.2157,14:42:25.215,0.94,0.31,-0.14
1749332545.7159,14:42:25.715,0.92,0.34,-0.16
1749332546.2155,14:42:26.215,0.93,0.34,-0.16
1749332546.715,14:42:26.715,0.94,0.33,-0.14
1749332547.2152,14:42:27.215,0.94,0.31,-0.13
1749332547.715,14:42:27.715,0.95,0.29,-0.11
1749332548.2145,14:42:28.214,0.96,0.26,-0.07
1749332548.7143,14:42:28.714,0.98,0.20,-0.03
1749332549.2144,14:42:29.214,0.98,0.20,-0.03
1749332549.714,14:42:29.714,0.97,0.22,-0.06
1749332550.214,14:42:30.214,0.97,0.22,-0.07
1749332550.7143,14:42:30.714,0.96,0.26,-0.12
1749332551.2139,14:42:31.213,0.95,0.27,-0.16
1749332551.7137,14:42:31.713,0.95,0.28,-0.16
1749332552.2138,14:42:32.213,0.95,0.28,-0.16
1749332552.7133,14:42:32.713,0.93,0.32,-0.18
1749332553.2129,14:42:33.212,0.92,0.33,-0.20
1749332553.7132,14:42:33.713,0.92,0.33,-0.20
1749332554.2124,14:42:34.212,0.92,0.33,-0.21
1749332554.7118,14:42:34.711,0.91,0.34,-0.24
1749332555.2121,14:42:35.212,0.88,0.37,-0.29
1749332555.7119,14:42:35.711,0.84,0.42,-0.35
1749332556.2113,14:42:36.211,0.84,0.41,-0.35
1749332556.7116,14:42:36.711,0.85,0.41,-0.35
1749332557.2111,14:42:37.211,0.89,0.34,-0.29
1749332557.7103,14:42:37.710,0.95,0.26,-0.18
1749332558.2104,14:42:38.210,0.97,0.21,-0.12
1749332558.7106,14:42:38.710,0.98,0.18,-0.09
1749332559.21,14:42:39.210,0.98,0.17,-0.09
1749332559.7103,14:42:39.710,0.98,0.19,-0.10
1749332560.2101,14:42:40.210,0.97,0.20,-0.11
1749332560.7098,14:42:40.709,0.96,0.25,-0.14
1749332561.2098,14:42:41.209,0.96,0.25,-0.15
1749332561.7096,14:42:41.709,0.95,0.28,-0.17
1749332562.2089,14:42:42.208,0.94,0.29,-0.18
1749332562.7089,14:42:42.708,0.94,0.30,-0.17
1749332563.2091,14:42:43.209,0.94,0.31,-0.16
1749332563.7087,14:42:43.708,0.93,0.32,-0.16
1749332564.2084,14:42:44.208,0.93,0.33,-0.16
1749332564.7086,14:42:44.708,0.92,0.35,-0.19
1749332565.2079,14:42:45.207,0.89,0.39,-0.22
1749332565.7075,14:42:45.707,0.90,0.40,-0.18
1749332566.2079,14:42:46.207,0.90,0.39,-0.19
1749332566.7074,14:42:46.707,0.92,0.36,-0.17
1749332567.2074,14:42:47.207,0.92,0.34,-0.18
1749332567.7078,14:42:47.707,0.93,0.33,-0.18
1749332568.2077,14:42:48.207,0.93,0.33,-0.18
1749332568.7075,14:42:48.707,0.95,0.28,-0.14
1749332569.2077,14:42:49.207,0.95,0.28,-0.14
1749332569.707,14:42:49.707,0.94,0.28,-0.18
1749332570.207,14:42:50.207,0.92,0.32,-0.21
1749332570.7074,14:42:50.707,0.92,0.32,-0.22
1749332571.2069,14:42:51.206,0.92,0.32,-0.23
1749332571.7065,14:42:51.706,0.94,0.28,-0.19
1749332572.2063,14:42:52.206,0.94,0.28,-0.18
1749332572.7062,14:42:52.706,0.94,0.28,-0.18
1749332573.2062,14:42:53.206,0.93,0.30,-0.21
1749332573.7065,14:42:53.706,0.90,0.35,-0.24
1749332574.2059,14:42:54.205,0.90,0.35,-0.24
1749332574.7053,14:42:54.705,0.91,0.34,-0.24
1749332575.2058,14:42:55.205,0.92,0.33,-0.22
1749332575.7058,14:42:55.705,0.92,0.33,-0.21
1749332576.2048,14:42:56.204,0.93,0.31,-0.20
1749332576.7049,14:42:56.704,0.93,0.31,-0.20
1749332577.205,14:42:57.205,0.92,0.32,-0.21
1749332577.7044,14:42:57.704,0.91,0.35,-0.24
1749332578.2047,14:42:58.204,0.91,0.35,-0.24
1749332578.7047,14:42:58.704,0.92,0.32,-0.22
1749332579.2041,14:42:59.204,0.93,0.31,-0.21
1749332579.704,14:42:59.704,0.92,0.32,-0.23
1749332580.2042,14:43:00.204,0.94,0.28,-0.20
1749332580.704,14:43:00.704,0.94,0.28,-0.19
1749332581.2041,14:43:01.204,0.95,0.27,-0.17
1749332581.7042,14:43:01.704,0.97,0.23,-0.12
1749332582.2034,14:43:02.203,0.96,0.24,-0.12
1749332582.7033,14:43:02.703,0.95,0.27,-0.15
1749332583.2035,14:43:03.203,0.95,0.28,-0.16
1749332583.7027,14:43:03.702,0.95,0.28,-0.16
1749332584.2022,14:43:04.202,0.95,0.27,-0.16
1749332584.7026,14:43:04.702,0.95,0.27,-0.15
1749332585.2018,14:43:05.201,0.95,0.27,-0.17
1749332585.7017,14:43:05.701,0.95,0.28,-0.16
1749332586.202,14:43:06.202,0.94,0.29,-0.17
1749332586.7016,14:43:06.701,0.93,0.32,-0.20
1749332587.2019,14:43:07.201,0.92,0.33,-0.21
1749332587.7021,14:43:07.702,0.95,0.27,-0.17
1749332588.2016,14:43:08.201,0.96,0.24,-0.12
1749332588.7012,14:43:08.701,0.98,0.19,-0.08
1749332589.2012,14:43:09.201,0.98,0.18,-0.08
1749332589.7011,14:43:09.701,0.98,0.16,-0.06
1749332590.2005,14:43:10.200,0.98,0.16,-0.07
1749332590.7009,14:43:10.700,0.98,0.19,-0.09
1749332591.201,14:43:11.201,0.98,0.19,-0.09
1749332591.7004,14:43:11.700,0.98,0.20,-0.08
1749332592.2003,14:43:12.200,0.98,0.20,-0.08
1749332592.7004,14:43:12.700,0.98,0.16,-0.07
1749332593.1998,14:43:13.199,0.98,0.16,-0.07
1749332593.6998,14:43:13.699,0.99,0.14,-0.05
1749332594.1997,14:43:14.199,1.00,0.10,-0.02
1749332594.6991,14:43:14.699,1.00,0.09,-0.02
1749332595.1993,14:43:15.199,1.00,0.08,-0.03
1749332595.6998,14:43:15.699,0.99,0.13,-0.06
1749332596.1992,14:43:16.199,0.99,0.15,-0.08
1749332596.6992,14:43:16.699,0.99,0.15,-0.07
1749332597.1991,14:43:17.199,0.99,0.16,-0.06
1749332597.6985,14:43:17.698,0.99,0.14,-0.04
1749332598.1981,14:43:18.198,0.99,0.13,-0.05
1749332598.6984,14:43:18.698,0.98,0.16,-0.10
1749332599.198,14:43:19.198,0.98,0.19,-0.11
1749332599.6974,14:43:19.697,0.96,0.24,-0.16
1749332600.1978,14:43:20.197,0.93,0.30,-0.21
1749332600.6972,14:43:20.697,0.93,0.30,-0.21
1749332601.1968,14:43:21.196,0.93,0.31,-0.20
1749332601.6969,14:43:21.696,0.93,0.31,-0.20
1749332602.1965,14:43:22.196,0.90,0.36,-0.23
1749332602.6961,14:43:22.696,0.91,0.35,-0.22
1749332603.1966,14:43:23.196,0.94,0.31,-0.17
1749332603.6961,14:43:23.696,0.95,0.28,-0.13
1749332604.1954,14:43:24.195,0.97,0.24,-0.09
1749332604.6956,14:43:24.695,0.98,0.20,-0.07
1749332605.1955,14:43:25.195,0.99,0.13,-0.01
1749332605.695,14:43:25.695,1.00,0.08,0.03
1749332606.1954,14:43:26.195,1.00,0.08,0.01
1749332606.6954,14:43:26.695,1.00,0.09,0.00
1749332607.1949,14:43:27.194,0.99,0.13,-0.04
1749332607.6949,14:43:27.694,0.98,0.18,-0.08
1749332608.1949,14:43:28.194,0.98,0.18,-0.10
1749332608.6942,14:43:28.694,0.97,0.21,-0.13
1749332609.1944,14:43:29.194,0.97,0.21,-0.13
1749332609.6946,14:43:29.694,0.98,0.17,-0.09
1749332610.1939,14:43:30.193,0.98,0.18,-0.08
1749332610.6937,14:43:30.693,0.98,0.19,-0.08
1749332611.1935,14:43:31.193,0.98,0.20,-0.07
1749332611.6932,14:43:31.693,0.98,0.20,-0.06
1749332612.1934,14:43:32.193,0.97,0.24,-0.09
1749332612.6936,14:43:32.693,0.96,0.24,-0.12
1749332613.1931,14:43:33.193,0.96,0.25,-0.13
1749332613.6931,14:43:33.693,0.95,0.26,-0.15
1749332614.1931,14:43:34.193,0.91,0.33,-0.24
1749332614.6928,14:43:34.692,0.87,0.39,-0.30
1749332615.1924,14:43:35.192,0.86,0.40,-0.31
1749332615.6924,14:43:35.692,0.86,0.40,-0.31
1749332616.1921,14:43:36.192,0.87,0.39,-0.30
1749332616.6921,14:43:36.692,0.88,0.38,-0.28
1749332617.1923,14:43:37.192,0.89,0.38,-0.26
1749332617.6917,14:43:37.691,0.93,0.32,-0.20
1749332618.1914,14:43:38.191,0.96,0.26,-0.13
1749332618.6916,14:43:38.691,0.96,0.26,-0.12
1749332619.1911,14:43:39.191,0.97,0.22,-0.09
1749332619.6907,14:43:39.690,0.98,0.17,-0.04
1749332620.1908,14:43:40.190,0.98,0.17,-0.04
1749332620.6906,14:43:40.690,0.98,0.17,-0.04
1749332621.19,14:43:41.190,0.99,0.17,-0.05
1749332621.6903,14:43:41.690,0.98,0.18,-0.05
1749332622.1905,14:43:42.190,0.98,0.20,-0.06
1749332622.6897,14:43:42.689,0.96,0.25,-0.10
1749332623.1896,14:43:43.189,0.95,0.27,-0.15
1749332623.69,14:43:43.690,0.93,0.31,-0.18
1749332624.1894,14:43:44.189,0.90,0.36,-0.25
1749332624.6897,14:43:44.689,0.90,0.36,-0.26
1749332625.1896,14:43:45.189,0.89,0.36,-0.26
1749332625.6889,14:43:45.688,0.89,0.37,-0.26
1749332626.189,14:43:46.189,0.91,0.35,-0.24
1749332626.6891,14:43:46.689,0.92,0.31,-0.21
1749332627.1885,14:43:47.188,0.98,0.20,-0.09
1749332627.6884,14:43:47.688,0.99,0.10,-0.03
1749332628.1886,14:43:48.188,1.00,0.07,0.00
1749332628.688,14:43:48.688,1.00,0.04,0.02
1749332629.1881,14:43:49.188,1.00,0.05,0.02
1749332629.6885,14:43:49.688,1.00,0.05,0.00
1749332630.1879,14:43:50.187,1.00,0.05,0.00
1749332630.6876,14:43:50.687,1.00,0.01,0.04
1749332631.1878,14:43:51.187,1.00,-0.03,0.08
1749332631.687,14:43:51.687,1.00,-0.03,0.08
1749332632.1867,14:43:52.186,1.00,0.03,0.05
1749332632.6871,14:43:52.687,1.00,0.09,-0.01
1749332633.1869,14:43:53.186,0.99,0.13,-0.04
1749332633.6869,14:43:53.686,0.98,0.17,-0.06
1749332634.1869,14:43:54.186,0.98,0.17,-0.07
1749332634.6866,14:43:54.686,0.98,0.17,-0.07
1749332635.186,14:43:55.186,0.99,0.14,-0.04
1749332635.6861,14:43:55.686,0.99,0.14,-0.04
1749332636.1859,14:43:56.185,0.99,0.14,-0.05
1749332636.6853,14:43:56.685,0.99,0.14,-0.04
1749332637.1855,14:43:57.185,0.99,0.14,-0.04
1749332637.6852,14:43:57.685,0.98,0.16,-0.07
1749332638.1848,14:43:58.184,0.98,0.18,-0.10
1749332638.6848,14:43:58.684,0.97,0.20,-0.11
1749332639.1849,14:43:59.184,0.97,0.20,-0.11
1749332639.6843,14:43:59.684,0.97,0.21,-0.08
1749332640.1841,14:44:00.184,0.98,0.19,-0.05
1749332640.6843,14:44:00.684,0.98,0.19,-0.05
1749332641.1842,14:44:01.184,0.98,0.20,-0.07
1749332641.6844,14:44:01.684,0.98,0.20,-0.07
1749332642.1842,14:44:02.184,0.97,0.21,-0.08
1749332642.6834,14:44:02.683,0.96,0.25,-0.14
1749332643.1832,14:44:03.183,0.93,0.30,-0.20
1749332643.6833,14:44:03.683,0.92,0.33,-0.22
1749332644.1828,14:44:04.182,0.91,0.34,-0.24
1749332644.6828,14:44:04.682,0.90,0.35,-0.25
1749332645.1831,14:44:05.183,0.90,0.36,-0.24
1749332645.6824,14:44:05.682,0.90,0.38,-0.23
1749332646.182,14:44:06.182,0.89,0.38,-0.24
1749332646.6823,14:44:06.682,0.90,0.37,-0.23
1749332647.1819,14:44:07.181,0.90,0.37,-0.24
1749332647.6817,14:44:07.681,0.91,0.34,-0.24
1749332648.1822,14:44:08.182,0.92,0.32,-0.23
1749332648.6818,14:44:08.681,0.91,0.33,-0.25
1749332649.1812,14:44:09.181,0.91,0.33,-0.25
1749332649.6815,14:44:09.681,0.94,0.29,-0.18
1749332650.1817,14:44:10.181,0.95,0.28,-0.15
1749332650.6813,14:44:10.681,0.95,0.28,-0.15
1749332651.1815,14:44:11.181,0.95,0.28,-0.15
1749332651.6813,14:44:11.681,0.90,0.36,-0.26
1749332652.181,14:44:12.181,0.86,0.40,-0.32
1749332652.6812,14:44:12.681,0.85,0.41,-0.33
1749332653.1804,14:44:13.180,0.85,0.41,-0.33
1749332653.6801,14:44:13.680,0.88,0.38,-0.29
1749332654.1799,14:44:14.179,0.88,0.38,-0.29
1749332654.6795,14:44:14.679,0.87,0.38,-0.31
1749332655.1792,14:44:15.179,0.90,0.34,-0.27
1749332655.6798,14:44:15.679,0.90,0.34,-0.26
1749332656.1796,14:44:16.179,0.91,0.33,-0.25
1749332656.6793,14:44:16.679,0.93,0.30,-0.19
1749332657.1789,14:44:17.178,0.94,0.31,-0.17
1749332657.6789,14:44:17.678,0.94,0.30,-0.16
1749332658.1788,14:44:18.178,0.96,0.24,-0.13
1749332658.6784,14:44:18.678,0.96,0.25,-0.15
1749332659.1784,14:44:19.178,0.92,0.31,-0.22
