Timestamp,Local time,Pleasure,Arousal,Dominance
1749333018.5637,14:50:18.563,0.90,0.43,-0.01
1749333019.0632,14:50:19.063,0.91,0.41,0.01
1749333019.563,14:50:19.563,0.93,0.37,0.04
1749333020.0632,14:50:20.063,0.93,0.36,0.05
1749333020.5627,14:50:20.562,0.94,0.33,0.07
1749333021.0625,14:50:21.062,0.94,0.33,0.07
1749333021.5627,14:50:21.562,0.94,0.34,0.06
1749333022.0622,14:50:22.062,0.94,0.35,0.05
1749333022.5616,14:50:22.561,0.94,0.32,0.07
1749333023.0617,14:50:23.061,0.95,0.31,0.08
1749333023.5618,14:50:23.561,0.95,0.30,0.09
1749333024.061,14:50:24.061,0.95,0.28,0.11
1749333024.561,14:50:24.561,0.96,0.26,0.12
1749333025.0615,14:50:25.061,0.96,0.26,0.12
1749333025.5609,14:50:25.560,0.96,0.05,0.29
1749333026.0607,14:50:26.060,0.96,0.06,0.28
1749333026.5604,14:50:26.560,0.96,0.06,0.27
1749333027.06,14:50:27.060,0.96,0.07,0.27
1749333027.56,14:50:27.560,0.96,0.09,0.27
1749333028.0601,14:50:28.060,0.96,0.10,0.27
1749333028.5597,14:50:28.559,0.96,0.12,0.25
1749333029.0597,14:50:29.059,0.97,0.24,0.10
1749333029.5598,14:50:29.559,0.96,0.28,0.09
1749333030.059,14:50:30.059,0.95,0.29,0.07
1749333030.5586,14:50:30.558,0.95,0.30,0.07
1749333031.0591,14:50:31.059,0.95,0.30,0.09
1749333031.5583,14:50:31.558,0.96,0.27,0.10
1749333032.0583,14:50:32.058,0.96,0.24,0.14
1749333032.5586,14:50:32.558,0.96,0.24,0.13
1749333033.058,14:50:33.058,0.96,0.25,0.13
1749333033.558,14:50:33.558,0.95,0.28,0.11
1749333034.0585,14:50:34.058,0.95,0.30,0.08
1749333034.5577,14:50:34.557,0.94,0.35,0.04
1749333035.0575,14:50:35.057,0.93,0.36,0.05
1749333035.5576,14:50:35.557,0.93,0.35,0.06
1749333036.0574,14:50:36.057,0.93,0.35,0.07
1749333036.5571,14:50:36.557,0.93,0.35,0.07
1749333037.0576,14:50:37.057,0.92,0.38,0.04
1749333037.5574,14:50:37.557,0.92,0.38,0.04
1749333038.0567,14:50:38.056,0.94,0.34,0.07
1749333038.5571,14:50:38.557,0.95,0.30,0.09
1749333039.0568,14:50:39.056,0.95,0.30,0.09
1749333039.5564,14:50:39.556,0.95,0.32,0.07
1749333040.0566,14:50:40.056,0.95,0.32,0.06
1749333040.5564,14:50:40.556,0.95,0.31,0.06
1749333041.0561,14:50:41.056,0.96,0.04,0.28
1749333041.5561,14:50:41.556,0.96,0.05,0.28
1749333042.0557,14:50:42.055,0.96,0.08,0.25
1749333042.5552,14:50:42.555,0.96,0.09,0.25
1749333043.0554,14:50:43.055,0.96,0.11,0.24
1749333043.5552,14:50:43.555,0.96,0.12,0.23
1749333044.0547,14:50:44.054,0.97,0.16,0.20
1749333044.5549,14:50:44.554,0.97,0.17,0.19
1749333045.0555,14:50:45.055,0.97,0.18,0.19
1749333045.5548,14:50:45.554,0.96,0.18,0.20
1749333046.0546,14:50:46.054,0.97,0.16,0.20
1749333046.5545,14:50:46.554,0.95,0.32,0.06
1749333047.0542,14:50:47.054,0.95,0.30,0.08
1749333047.554,14:50:47.554,0.95,0.30,0.07
1749333048.0542,14:50:48.054,0.95,0.29,0.07
1749333048.5539,14:50:48.553,0.96,0.28,0.08
1749333049.0533,14:50:49.053,0.96,0.26,0.10
1749333049.5535,14:50:49.553,0.96,0.27,0.10
1749333050.053,14:50:50.053,0.95,0.31,0.07
1749333050.5524,14:50:50.552,0.93,0.36,0.01
1749333051.0526,14:50:51.052,0.92,0.39,-0.04
1749333051.5525,14:50:51.552,0.91,0.40,-0.05
1749333052.0521,14:50:52.052,0.91,0.40,-0.05
1749333052.5524,14:50:52.552,0.92,0.38,-0.01
1749333053.0522,14:50:53.052,0.94,0.35,0.02
1749333053.5518,14:50:53.551,0.96,0.17,0.20
1749333054.0523,14:50:54.052,0.96,0.16,0.21
1749333054.5521,14:50:54.552,0.96,0.16,0.21
1749333055.0517,14:50:55.051,0.96,0.16,0.21
1749333055.552,14:50:55.552,0.96,0.20,0.18
1749333056.0518,14:50:56.051,0.96,0.26,0.13
1749333056.551,14:50:56.551,0.95,0.28,0.12
1749333057.0515,14:50:57.051,0.95,0.29,0.12
1749333057.5511,14:50:57.551,0.95,0.29,0.11
1749333058.0503,14:50:58.050,0.95,0.30,0.10
1749333058.5506,14:50:58.550,0.95,0.31,0.09
1749333059.0506,14:50:59.050,0.94,0.32,0.09
1749333059.55,14:50:59.550,0.94,0.33,0.08
1749333060.0501,14:51:00.050,0.94,0.34,0.07
1749333060.5499,14:51:00.549,0.94,0.35,0.05
1749333061.0493,14:51:01.049,0.93,0.35,0.06
1749333061.5494,14:51:01.549,0.90,0.44,-0.02
1749333062.0494,14:51:02.049,0.90,0.44,-0.02
1749333062.5488,14:51:02.548,0.92,0.39,0.02
1749333063.0487,14:51:03.048,0.92,0.40,0.01
1749333063.5487,14:51:03.548,0.92,0.39,0.01
1749333064.0483,14:51:04.048,0.92,0.39,0.01
1749333064.548,14:51:04.548,0.94,0.35,0.04
1749333065.0481,14:51:05.048,0.95,0.32,0.07
1749333065.5478,14:51:05.547,0.95,0.32,0.07
1749333066.0474,14:51:06.047,0.94,0.33,0.06
1749333066.5476,14:51:06.547,0.94,0.34,0.05
1749333067.0475,14:51:07.047,0.94,0.35,0.05
1749333067.5472,14:51:07.547,0.92,0.38,0.02
1749333068.0472,14:51:08.047,0.94,0.33,0.08
1749333068.5471,14:51:08.547,0.94,0.32,0.09
1749333069.0465,14:51:09.046,0.94,0.31,0.10
1749333069.5465,14:51:09.546,0.96,0.27,0.13
1749333070.0463,14:51:10.046,0.96,0.25,0.14
1749333070.5458,14:51:10.545,0.96,0.25,0.14
1749333071.046,14:51:11.046,0.96,0.25,0.13
1749333071.5461,14:51:11.546,0.96,0.25,0.14
1749333072.0455,14:51:12.045,0.96,0.26,0.14
1749333072.5457,14:51:12.545,0.95,0.29,0.12
1749333073.0458,14:51:13.045,0.95,0.30,0.11
1749333073.5452,14:51:13.545,0.95,0.30,0.12
1749333074.0456,14:51:14.045,0.96,0.26,0.12
1749333074.5457,14:51:14.545,0.96,0.26,0.13
1749333075.0453,14:51:15.045,0.96,0.26,0.13
1749333075.5455,14:51:15.545,0.96,0.26,0.12
1749333076.0456,14:51:16.045,0.96,0.26,0.12
1749333076.5448,14:51:16.544,0.96,0.25,0.12
1749333077.0444,14:51:17.044,0.96,0.26,0.11
1749333077.5445,14:51:17.544,0.96,0.26,0.11
1749333078.0439,14:51:18.043,0.96,0.27,0.12
1749333078.5439,14:51:18.543,0.95,0.28,0.11
1749333079.0442,14:51:19.044,0.96,0.26,0.13
1749333079.5436,14:51:19.543,0.96,0.25,0.14
1749333080.0434,14:51:20.043,0.96,0.26,0.12
1749333080.5437,14:51:20.543,0.95,0.29,0.11
1749333081.0431,14:51:21.043,0.95,0.31,0.09
1749333081.5427,14:51:21.542,0.94,0.31,0.10
1749333082.043,14:51:22.043,0.95,0.29,0.09
1749333082.5426,14:51:22.542,0.97,0.21,0.11
1749333083.0424,14:51:23.042,0.98,0.18,0.11
1749333083.5425,14:51:23.542,0.98,0.13,0.14
1749333084.0424,14:51:24.042,0.98,0.13,0.13
1749333084.542,14:51:24.542,0.98,0.14,0.14
1749333085.0423,14:51:25.042,0.98,0.15,0.13
1749333085.5423,14:51:25.542,0.97,0.18,0.14
1749333086.0419,14:51:26.041,0.97,0.19,0.14
1749333086.542,14:51:26.542,0.96,0.26,0.09
1749333087.0416,14:51:27.041,0.95,0.30,0.08
1749333087.541,14:51:27.541,0.95,0.31,0.07
1749333088.0411,14:51:28.041,0.94,0.32,0.08
1749333088.5413,14:51:28.541,0.95,0.31,0.08
1749333089.0408,14:51:29.040,0.95,0.31,0.09
1749333089.5408,14:51:29.540,0.95,0.31,0.10
1749333090.041,14:51:30.041,0.95,0.31,0.10
1749333090.5406,14:51:30.540,0.95,0.30,0.10
1749333091.0404,14:51:31.040,0.95,0.30,0.10
1749333091.5404,14:51:31.540,0.95,0.30,0.09
1749333092.0397,14:51:32.039,0.95,0.31,0.07
1749333092.5393,14:51:32.539,0.95,0.32,0.05
1749333093.0397,14:51:33.039,0.94,0.34,0.02
1749333093.5392,14:51:33.539,0.94,0.33,0.03
1749333094.0388,14:51:34.038,0.94,0.35,0.03
1749333094.5394,14:51:34.539,0.94,0.34,0.04
1749333095.0389,14:51:35.038,0.94,0.34,0.05
1749333095.5382,14:51:35.538,0.94,0.34,0.03
1749333096.0386,14:51:36.038,0.94,0.34,0.03
1749333096.5383,14:51:36.538,0.94,0.35,0.03
1749333097.0379,14:51:37.037,0.94,0.35,0.04
1749333097.5383,14:51:37.538,0.95,0.31,0.09
1749333098.0378,14:51:38.037,0.95,0.29,0.10
1749333098.5376,14:51:38.537,0.95,0.28,0.10
1749333099.038,14:51:39.038,0.96,0.26,0.13
1749333099.5373,14:51:39.537,0.96,0.22,0.16
1749333100.0367,14:51:40.036,0.96,0.21,0.17
1749333100.5369,14:51:40.536,0.96,0.21,0.18
1749333101.0366,14:51:41.036,0.96,0.25,0.15
1749333101.536,14:51:41.536,0.95,0.26,0.14
1749333102.0364,14:51:42.036,0.95,0.27,0.15
1749333102.5361,14:51:42.536,0.95,0.27,0.15
1749333103.0356,14:51:43.035,0.95,0.29,0.12
1749333103.5356,14:51:43.535,0.94,0.33,0.10
1749333104.0356,14:51:44.035,0.93,0.36,0.08
1749333104.535,14:51:44.535,0.93,0.37,0.08
1749333105.0348,14:51:45.034,0.93,0.37,0.06
1749333105.5349,14:51:45.534,0.92,0.39,0.04
1749333106.0343,14:51:46.034,0.92,0.40,0.04
1749333106.5346,14:51:46.534,0.93,0.36,0.08
1749333107.0348,14:51:47.034,0.95,0.29,0.12
1749333107.5342,14:51:47.534,0.95,0.28,0.13
1749333108.0341,14:51:48.034,0.96,0.23,0.16
1749333108.5343,14:51:48.534,0.96,0.20,0.18
1749333109.0335,14:51:49.033,0.96,0.20,0.18
1749333109.5333,14:51:49.533,0.96,0.18,0.20
1749333110.0335,14:51:50.033,0.97,0.16,0.20
1749333110.5332,14:51:50.533,0.97,0.16,0.20
1749333111.0329,14:51:51.032,0.97,0.21,0.16
1749333111.5329,14:51:51.532,0.96,0.23,0.14
1749333112.0325,14:51:52.032,0.96,0.27,0.12
1749333112.5322,14:51:52.532,0.95,0.28,0.11
1749333113.0326,14:51:53.032,0.95,0.31,0.08
1749333113.5322,14:51:53.532,0.94,0.32,0.08
1749333114.0323,14:51:54.032,0.94,0.33,0.08
1749333114.5327,14:51:54.532,0.94,0.34,0.07
1749333115.0322,14:51:55.032,0.94,0.34,0.07
1749333115.5319,14:51:55.531,0.94,0.34,0.07
1749333116.0327,14:51:56.032,0.93,0.35,0.06
1749333116.5321,14:51:56.532,0.93,0.36,0.06
1749333117.0316,14:51:57.031,0.93,0.36,0.06
1749333117.5316,14:51:57.531,0.94,0.33,0.09
1749333118.0316,14:51:58.031,0.94,0.33,0.10
1749333118.5311,14:51:58.531,0.95,0.31,0.10
1749333119.0309,14:51:59.030,0.95,0.29,0.11
1749333119.5309,14:51:59.530,0.96,0.27,0.12
1749333120.0304,14:52:00.030,0.96,0.27,0.12
1749333120.5304,14:52:00.530,0.95,0.28,0.12
1749333121.0304,14:52:01.030,0.95,0.28,0.13
1749333121.5301,14:52:01.530,0.95,0.28,0.13
1749333122.0301,14:52:02.030,0.95,0.29,0.13
1749333122.5301,14:52:02.530,0.95,0.30,0.11
1749333123.0294,14:52:03.029,0.94,0.32,0.09
1749333123.5292,14:52:03.529,0.94,0.34,0.07
1749333124.0294,14:52:04.029,0.93,0.37,0.07
1749333124.5291,14:52:04.529,0.93,0.36,0.06
1749333125.0287,14:52:05.028,0.93,0.35,0.08
1749333125.5289,14:52:05.528,0.94,0.32,0.10
1749333126.0284,14:52:06.028,0.94,0.32,0.10
1749333126.5284,14:52:06.528,0.95,0.29,0.12
1749333127.0286,14:52:07.028,0.95,0.28,0.13
1749333127.5283,14:52:07.528,0.95,0.27,0.14
1749333128.0281,14:52:08.028,0.95,0.27,0.14
1749333128.5281,14:52:08.528,0.95,0.28,0.13
1749333129.0276,14:52:09.027,0.95,0.29,0.13
1749333129.5274,14:52:09.527,0.95,0.29,0.13
1749333130.0279,14:52:10.027,0.95,0.29,0.12
1749333130.5273,14:52:10.527,0.94,0.31,0.12
1749333131.0267,14:52:11.026,0.94,0.30,0.12
1749333131.5268,14:52:11.526,0.95,0.30,0.11
1749333132.0266,14:52:12.026,0.96,0.25,0.15
1749333132.526,14:52:12.526,0.96,0.21,0.16
1749333133.0267,14:52:13.026,0.96,0.21,0.17
1749333133.5265,14:52:13.526,0.96,0.21,0.17
1749333134.0259,14:52:14.025,0.97,0.18,0.18
1749333134.5258,14:52:14.525,0.96,0.18,0.20
1749333135.0258,14:52:15.025,0.96,0.18,0.20
1749333135.5254,14:52:15.525,0.96,0.18,0.19
1749333136.0255,14:52:16.025,0.96,0.26,0.13
1749333136.5255,14:52:16.525,0.95,0.30,0.10
1749333137.0249,14:52:17.024,0.95,0.30,0.10
1749333137.5248,14:52:17.524,0.95,0.30,0.10
1749333138.025,14:52:18.025,0.95,0.29,0.13
1749333138.5244,14:52:18.524,0.96,0.27,0.11
1749333139.0245,14:52:19.024,0.96,0.25,0.12
1749333139.5247,14:52:19.524,0.96,0.24,0.14
1749333140.0239,14:52:20.023,0.96,0.25,0.15
1749333140.5238,14:52:20.523,0.95,0.29,0.12
1749333141.0239,14:52:21.023,0.94,0.31,0.11
1749333141.5232,14:52:21.523,0.95,0.31,0.10
1749333142.0231,14:52:22.023,0.94,0.31,0.11
1749333142.5231,14:52:22.523,0.94,0.32,0.10
1749333143.0225,14:52:23.022,0.95,0.31,0.07
1749333143.5224,14:52:23.522,0.94,0.33,0.07
1749333144.0226,14:52:24.022,0.95,0.31,0.08
1749333144.5226,14:52:24.522,0.95,0.30,0.09
1749333145.0223,14:52:25.022,0.95,0.31,0.09
1749333145.5227,14:52:25.522,0.94,0.31,0.11
1749333146.0223,14:52:26.022,0.94,0.32,0.11
1749333146.5216,14:52:26.521,0.95,0.30,0.11
1749333147.0218,14:52:27.021,0.94,0.31,0.11
1749333147.5216,14:52:27.521,0.95,0.30,0.12
1749333148.0211,14:52:28.021,0.95,0.27,0.14
1749333148.5211,14:52:28.521,0.95,0.26,0.15
1749333149.0209,14:52:29.020,0.95,0.26,0.16
1749333149.5206,14:52:29.520,0.95,0.25,0.16
1749333150.0208,14:52:30.020,0.96,0.24,0.16
1749333150.5206,14:52:30.520,0.96,0.24,0.16
1749333151.0201,14:52:31.020,0.96,0.23,0.18
1749333151.5202,14:52:31.520,0.96,0.24,0.16
1749333152.0198,14:52:32.019,0.96,0.21,0.19
1749333152.5193,14:52:32.519,0.96,0.21,0.18
1749333153.0193,14:52:33.019,0.96,0.23,0.15
1749333153.5199,14:52:33.519,0.96,0.27,0.11
1749333154.0194,14:52:34.019,0.95,0.29,0.10
1749333154.5192,14:52:34.519,0.95,0.30,0.08
1749333155.0195,14:52:35.019,0.94,0.33,0.08
1749333155.5189,14:52:35.518,0.94,0.34,0.08
1749333156.0191,14:52:36.019,0.93,0.35,0.07
1749333156.5194,14:52:36.519,0.93,0.35,0.08
1749333157.0189,14:52:37.018,0.93,0.35,0.08
1749333157.5183,14:52:37.518,0.93,0.36,0.08
1749333158.0184,14:52:38.018,0.93,0.37,0.06
1749333158.5178,14:52:38.517,0.93,0.37,0.06
1749333159.0174,14:52:39.017,0.93,0.37,0.07
1749333159.5179,14:52:39.517,0.94,0.32,0.08
1749333160.0177,14:52:40.017,0.94,0.32,0.08
1749333160.5171,14:52:40.517,0.95,0.31,0.08
1749333161.0174,14:52:41.017,0.95,0.31,0.10
1749333161.5173,14:52:41.517,0.95,0.29,0.11
1749333162.0165,14:52:42.016,0.95,0.28,0.13
1749333162.517,14:52:42.517,0.95,0.27,0.13
1749333163.017,14:52:43.017,0.95,0.27,0.14
1749333163.5162,14:52:43.516,0.95,0.27,0.14
1749333164.0165,14:52:44.016,0.95,0.27,0.13
1749333164.5163,14:52:44.516,0.95,0.28,0.13
1749333165.0159,14:52:45.015,0.95,0.31,0.09
1749333165.5162,14:52:45.516,0.95,0.31,0.09
1749333166.016,14:52:46.016,0.95,0.30,0.09
1749333166.5152,14:52:46.515,0.95,0.30,0.08
1749333167.0157,14:52:47.015,0.95,0.31,0.08
1749333167.5157,14:52:47.515,0.94,0.32,0.08
1749333168.0149,14:52:48.014,0.94,0.32,0.08
1749333168.5148,14:52:48.514,0.95,0.31,0.09
1749333169.0148,14:52:49.014,0.95,0.31,0.10
1749333169.514,14:52:49.514,0.95,0.31,0.09
1749333170.0143,14:52:50.014,0.95,0.31,0.09
1749333170.5147,14:52:50.514,0.95,0.29,0.12
1749333171.014,14:52:51.014,0.95,0.27,0.14
1749333171.5143,14:52:51.514,0.95,0.26,0.15
1749333172.0145,14:52:52.014,0.95,0.31,0.11
1749333172.514,14:52:52.514,0.94,0.34,0.08
1749333173.014,14:52:53.014,0.94,0.33,0.10
1749333173.5142,14:52:53.514,0.94,0.33,0.10
1749333174.0137,14:52:54.013,0.95,0.30,0.12
1749333174.5135,14:52:54.513,0.95,0.29,0.13
1749333175.0135,14:52:55.013,0.95,0.28,0.13
1749333175.5134,14:52:55.513,0.95,0.27,0.15
1749333176.0132,14:52:56.013,0.95,0.29,0.13
1749333176.5134,14:52:56.513,0.95,0.30,0.13
1749333177.013,14:52:57.013,0.95,0.30,0.12
1749333177.5124,14:52:57.512,0.94,0.32,0.10
1749333178.0124,14:52:58.012,0.94,0.34,0.08
1749333178.5123,14:52:58.512,0.93,0.35,0.05
1749333179.0121,14:52:59.012,0.93,0.37,0.02
1749333179.5123,14:52:59.512,0.93,0.37,0.03
1749333180.0118,14:53:00.011,0.93,0.36,0.03
1749333180.5111,14:53:00.511,0.93,0.37,0.03
1749333181.0111,14:53:01.011,0.92,0.40,0.01
1749333181.511,14:53:01.511,0.92,0.39,0.02
1749333182.0104,14:53:02.010,0.91,0.40,0.03
1749333182.5106,14:53:02.510,0.92,0.40,0.03
1749333183.0106,14:53:03.010,0.92,0.38,0.05
1749333183.5102,14:53:03.510,0.94,0.32,0.10
1749333184.0101,14:53:04.010,0.95,0.29,0.12
1749333184.5102,14:53:04.510,0.95,0.28,0.13
1749333185.0096,14:53:05.009,0.95,0.26,0.14
1749333185.5092,14:53:05.509,0.96,0.19,0.19
1749333186.0093,14:53:06.009,0.97,0.15,0.21
1749333186.5085,14:53:06.508,0.97,0.12,0.22
1749333187.0087,14:53:07.008,0.97,0.12,0.23
1749333187.509,14:53:07.509,0.96,0.11,0.24
1749333188.0084,14:53:08.008,0.96,0.14,0.23
1749333188.508,14:53:08.508,0.96,0.14,0.23
1749333189.0083,14:53:09.008,0.96,0.15,0.23
1749333189.508,14:53:09.508,0.96,0.16,0.23
1749333190.0078,14:53:10.007,0.96,0.16,0.23
1749333190.5079,14:53:10.507,0.97,0.16,0.20
1749333191.0073,14:53:11.007,0.97,0.15,0.21
1749333191.5069,14:53:11.506,0.97,0.16,0.21
1749333192.0072,14:53:12.007,0.97,0.15,0.21
1749333192.5069,14:53:12.506,0.97,0.16,0.20
1749333193.0065,14:53:13.006,0.97,0.17,0.19
1749333193.5068,14:53:13.506,0.96,0.20,0.18
1749333194.0063,14:53:14.006,0.96,0.22,0.17
1749333194.5059,14:53:14.505,0.96,0.24,0.15
1749333195.0064,14:53:15.006,0.96,0.27,0.13
1749333195.5062,14:53:15.506,0.95,0.30,0.12
1749333196.006,14:53:16.006,0.95,0.30,0.11
1749333196.5065,14:53:16.506,0.94,0.32,0.10
1749333197.0062,14:53:17.006,0.95,0.31,0.11
1749333197.5057,14:53:17.505,0.94,0.32,0.10
1749333198.0055,14:53:18.005,0.94,0.32,0.10
1749333198.5055,14:53:18.505,0.95,0.30,0.12
1749333199.0052,14:53:19.005,0.95,0.27,0.13
1749333199.5052,14:53:19.505,0.96,0.26,0.12
1749333200.0052,14:53:20.005,0.96,0.26,0.12
1749333200.5049,14:53:20.504,0.96,0.24,0.14
1749333201.0051,14:53:21.005,0.96,0.21,0.18
1749333201.5051,14:53:21.505,0.96,0.21,0.19
1749333202.0046,14:53:22.004,0.95,0.26,0.16
1749333202.5044,14:53:22.504,0.95,0.28,0.14
1749333203.0046,14:53:23.004,0.95,0.27,0.15
1749333203.5039,14:53:23.503,0.96,0.25,0.15
1749333204.0035,14:53:24.003,0.96,0.23,0.18
1749333204.5039,14:53:24.503,0.96,0.23,0.16
1749333205.0034,14:53:25.003,0.96,0.22,0.16
1749333205.5032,14:53:25.503,0.96,0.21,0.17
1749333206.0033,14:53:26.003,0.96,0.21,0.17
1749333206.5026,14:53:26.502,0.96,0.24,0.16
1749333207.0022,14:53:27.002,0.96,0.25,0.14
1749333207.5026,14:53:27.502,0.94,0.31,0.11
1749333208.0023,14:53:28.002,0.94,0.33,0.10
1749333208.5019,14:53:28.501,0.94,0.32,0.11
1749333209.0021,14:53:29.002,0.94,0.31,0.12
1749333209.5017,14:53:29.501,0.95,0.30,0.11
1749333210.0011,14:53:30.001,0.94,0.31,0.11
1749333210.5017,14:53:30.501,0.94,0.31,0.12
1749333211.0016,14:53:31.001,0.94,0.31,0.11
1749333211.5008,14:53:31.500,0.93,0.35,0.09
1749333212.001,14:53:32.001,0.93,0.35,0.08
1749333212.5011,14:53:32.501,0.94,0.34,0.08
1749333213.0007,14:53:33.000,0.94,0.33,0.09
1749333213.5007,14:53:33.500,0.94,0.33,0.09
1749333214.0009,14:53:34.000,0.94,0.32,0.10
1749333214.5003,14:53:34.500,0.94,0.32,0.10
1749333215.0005,14:53:35.000,0.94,0.33,0.09
1749333215.501,14:53:35.501,0.94,0.34,0.09
1749333216.0004,14:53:36.000,0.94,0.34,0.10
1749333216.5002,14:53:36.500,0.94,0.34,0.10
1749333217.0001,14:53:37.000,0.94,0.34,0.10
1749333217.4997,14:53:37.499,0.94,0.33,0.09
1749333217.9995,14:53:37.999,0.94,0.32,0.11
1749333218.4995,14:53:38.499,0.94,0.33,0.10
1749333218.9989,14:53:38.998,0.93,0.35,0.08
1749333219.4984,14:53:39.498,0.94,0.34,0.08
